T(BB)	T(equil)	error
4.000000e+00	4.000443e+00	-1.019846e-03
4.500000e+00	4.500161e+00	-3.717026e-04
5.000000e+00	5.001167e+00	-2.684316e-03
5.500000e+00	5.500005e+00	-1.214403e-05
6.000000e+00	6.000000e+00	-3.735331e-08
6.500000e+00	6.500000e+00	-3.839428e-08
7.000000e+00	6.999998e+00	4.418640e-06
7.500000e+00	7.500002e+00	-5.643118e-06
biggest error was 0.00268432
